,B-ID-1,B-ID-2,B-ID-3,B-ID-4,B-ID-5,B-ID-6,B-ID-7,B-ID-8,B-ID-9,B-ID-10,test1,test2,test3
B-ID-1,0,0.67,0.71,0.8,0.09,0.31,0.9,0.97,0.55,0.66,1,0,0
B-ID-2,0.67,0,0.74,0.18,0.31,0.43,0.74,0.57,0.71,0.23,1,0,1
B-ID-3,0.71,0.74,0,0.78,0.31,0.84,0.51,0.85,0.53,0.19,0,1,1
B-ID-4,0.8,0.18,0.78,0,0.19,0.26,0.13,0.09,0.02,0.91,1,0,1
B-ID-5,0.09,0.31,0.31,0.19,0,0.84,0.89,0.12,0.06,0.04,0,0,0
B-ID-6,0.31,0.43,0.84,0.26,0.84,0,1.0,0.62,0.02,0.71,0,0,0
B-ID-7,0.9,0.74,0.51,0.13,0.89,1.0,0,0.22,0.04,0.09,1,0,0
B-ID-8,0.97,0.57,0.85,0.09,0.12,0.62,0.22,0,0.26,0.56,0,1,0
B-ID-9,0.55,0.71,0.53,0.02,0.06,0.02,0.04,0.26,0,0.61,0,1,1
B-ID-10,0.66,0.23,0.19,0.91,0.04,0.71,0.09,0.56,0.61,0,0,0,1
test1,1,1,0,1,0,0,1,0,0,0,0,0,0
test2,0,0,1,0,0,0,0,1,1,0,0,0,0
test3,0,1,1,1,0,0,0,0,1,1,0,0,0
